sensor_image,object_label,pose_x,pose_y,pose_z,pose_Rx,pose_Ry,pose_Rz,shear_x,shear_y,shear_z,shear_Rx,shear_Ry,shear_Rz,object_x,object_y,object_z,object_Rx,object_Ry,object_Rz
image_575.png,surface,0.0,0.0,3.4551466545273435,-18.54289950977068,-16.766260140159247,0.0,-0.6140276500950167,0.1561812376879434,0.0,0.0,0.0,-0.8188355226336017,0,0,0,0,0,0
image_576.png,surface,0.0,0.0,2.267301455126312,22.1497332515934,-2.561113055298248,0.0,1.001219080836407,-1.9867338450905645,0.0,0.0,0.0,-0.4978969999135638,0,0,0,0,0,0
image_577.png,surface,0.0,0.0,2.457035463662116,-23.52099666525971,4.385098662418171,0.0,-1.1845676321396512,-1.7343961892369557,0.0,0.0,0.0,-1.7967090005869903,0,0,0,0,0,0
image_578.png,surface,0.0,0.0,1.3654674978066383,0.7994991199070265,-12.284856886012877,0.0,-2.1461131119155685,0.3780309593362668,0.0,0.0,0.0,2.6541140051791468,0,0,0,0,0,0
image_579.png,surface,0.0,0.0,1.4775542241269952,-15.281307289148977,-3.811057466697686,0.0,-0.5037849762301697,-1.1471792480970548,0.0,0.0,0.0,2.4265423004178555,0,0,0,0,0,0
image_580.png,surface,0.0,0.0,1.089066770211601,-10.106480741948726,8.885290778533879,0.0,-1.0450630613886374,-2.1794715658048367,0.0,0.0,0.0,-1.1494051123775653,0,0,0,0,0,0
image_581.png,surface,0.0,0.0,2.0438050159025707,-23.585023868443223,7.083886713479184,0.0,-1.694378654149972,-0.9189142466328404,0.0,0.0,0.0,2.892784235089536,0,0,0,0,0,0
image_582.png,surface,0.0,0.0,0.9439237299847982,17.685522607965694,6.169861945133611,0.0,0.2545268929214503,2.5271432232232645,0.0,0.0,0.0,-1.8625499878598677,0,0,0,0,0,0
image_583.png,surface,0.0,0.0,2.355443828681949,-16.599279707525195,7.19521096521613,0.0,0.0701985489965023,2.791489688003983,0.0,0.0,0.0,-2.056707576399165,0,0,0,0,0,0
image_584.png,surface,0.0,0.0,1.8959306726414864,-22.002043613183595,-3.6080093638398743,0.0,1.477820505434843,0.9584735546810798,0.0,0.0,0.0,-2.2780734483760057,0,0,0,0,0,0
image_585.png,surface,0.0,0.0,2.372935679093645,-11.701693496583497,-9.862736108195191,0.0,-0.3272311409093565,-0.7439894293790931,0.0,0.0,0.0,0.9598785858329856,0,0,0,0,0,0
image_586.png,surface,0.0,0.0,0.7121625488397823,-16.066175269184505,-15.333625579253916,0.0,1.9468267772043248,-0.2998350065029452,0.0,0.0,0.0,-0.0358723691826687,0,0,0,0,0,0
image_587.png,surface,0.0,0.0,3.15217121635977,5.067110591682312,-21.41004710924995,0.0,0.4672106645663583,2.072242622071076,0.0,0.0,0.0,-1.039148200631311,0,0,0,0,0,0
image_588.png,surface,0.0,0.0,1.6357441345512485,10.627281024583077,-15.985056175199473,0.0,1.1517895433941336,1.2906058948452808,0.0,0.0,0.0,-1.206048489266914,0,0,0,0,0,0
image_589.png,surface,0.0,0.0,1.1207940760459991,8.677813146091697,4.775308106587063,0.0,0.1503265169417583,2.485054926898293,0.0,0.0,0.0,0.4257043920320837,0,0,0,0,0,0
image_590.png,surface,0.0,0.0,2.002351143518521,7.7306904770731535,-8.040649877086276,0.0,1.184029149321205,1.6831425233593502,0.0,0.0,0.0,0.5342596113175047,0,0,0,0,0,0
image_591.png,surface,0.0,0.0,3.289462690020867,1.0972019903167678,-12.663372741345668,0.0,1.1329263024856175,-0.5398276498859971,0.0,0.0,0.0,-2.4453380517141623,0,0,0,0,0,0
image_592.png,surface,0.0,0.0,2.5828584402267727,-18.388458594929865,15.967268195841656,0.0,-0.7042951322818258,1.4834362039619036,0.0,0.0,0.0,0.846824395812928,0,0,0,0,0,0
image_593.png,surface,0.0,0.0,1.5202601607010977,11.662632106739355,-2.1440046572043445,0.0,-0.9516700051618442,2.084487214384809,0.0,0.0,0.0,1.014178659357624,0,0,0,0,0,0
image_594.png,surface,0.0,0.0,1.411530642065571,12.56428652144205,18.91559152683488,0.0,-0.8568170560405782,0.6479406724395187,0.0,0.0,0.0,2.4763653990441794,0,0,0,0,0,0
image_595.png,surface,0.0,0.0,2.483859671079077,-4.209189854076,-4.814453923182209,0.0,1.641873559431036,-1.3785377073465503,0.0,0.0,0.0,1.7845815612407616,0,0,0,0,0,0
image_596.png,surface,0.0,0.0,0.7664139695206622,-13.543092297901302,6.26480984163966,0.0,0.7499021006979171,-0.0397479737555899,0.0,0.0,0.0,2.223335347534084,0,0,0,0,0,0
image_597.png,surface,0.0,0.0,1.5962305474225449,-2.3785833131971046,-17.20927828066596,0.0,-1.8513206552451376,-1.6760357122347052,0.0,0.0,0.0,-1.6217736348740122,0,0,0,0,0,0
image_598.png,surface,0.0,0.0,1.9360333508246432,2.614576989229112,-13.20979133499818,0.0,0.3192368461118556,-2.494986860340018,0.0,0.0,0.0,0.9856325456362836,0,0,0,0,0,0
image_599.png,surface,0.0,0.0,2.7815524316567606,-3.718955689982818,3.1987501815456123,0.0,0.6657205317611182,0.135452676054325,0.0,0.0,0.0,1.9378826359688377,0,0,0,0,0,0
image_600.png,surface,0.0,0.0,1.4765519407911922,12.687036523390145,5.866383903370341,0.0,0.715039200397562,-2.019476096602183,0.0,0.0,0.0,-2.5361167313776365,0,0,0,0,0,0
image_601.png,surface,0.0,0.0,2.8764554856747564,4.347840568521502,-18.53518035270976,0.0,0.3101504483824083,2.663604171439077,0.0,0.0,0.0,0.0399090838446616,0,0,0,0,0,0
image_602.png,surface,0.0,0.0,2.8480624718843077,1.8525469071656788,-19.29047957237892,0.0,-1.028748184434947,2.365188211910239,0.0,0.0,0.0,0.1852859346079007,0,0,0,0,0,0
image_603.png,surface,0.0,0.0,0.5583896312566172,-4.638562128789555,16.581305286664257,0.0,0.7194421189569341,-2.349517494696681,0.0,0.0,0.0,0.3987255915682235,0,0,0,0,0,0
image_604.png,surface,0.0,0.0,1.0712393717908406,-6.28816082821202,-23.90716093610277,0.0,1.8614781302144177,0.3146932962320751,0.0,0.0,0.0,2.883718251845,0,0,0,0,0,0
image_605.png,surface,0.0,0.0,2.460182836013882,5.654623855283772,-23.640511067083104,0.0,-1.200774128209562,-1.1747464853369731,0.0,0.0,0.0,2.3266174729224094,0,0,0,0,0,0
image_606.png,surface,0.0,0.0,1.988126180912891,-6.219580545128371,-22.17495534624614,0.0,-0.7086640830953268,2.8385444926140058,0.0,0.0,0.0,0.0550143005137124,0,0,0,0,0,0
image_607.png,surface,0.0,0.0,0.5829089646625778,15.566826574439013,-3.8611078469629407,0.0,1.506505845550442,-0.9284750927036612,0.0,0.0,0.0,-2.069739485082135,0,0,0,0,0,0
image_608.png,surface,0.0,0.0,1.5789466430552943,-1.561327038424327,-23.93322185865465,0.0,-0.3395206603969006,0.8655818345456001,0.0,0.0,0.0,2.431534973360197,0,0,0,0,0,0
image_609.png,surface,0.0,0.0,2.377320799182084,10.184849023307033,-3.9379216950585594,0.0,0.7034775592932273,2.5752392245277766,0.0,0.0,0.0,-0.982064628482898,0,0,0,0,0,0
image_610.png,surface,0.0,0.0,3.4750590192818915,-16.694756546837887,9.964948633186292,0.0,-1.869432158478996,2.164874182115096,0.0,0.0,0.0,1.8570602260268565,0,0,0,0,0,0
image_611.png,surface,0.0,0.0,1.1206234855390205,0.0043375633060706,22.06150966957562,0.0,-1.6528486286048814,-0.7451429270481941,0.0,0.0,0.0,2.7536378681781013,0,0,0,0,0,0
image_612.png,surface,0.0,0.0,0.958157019950153,-3.3662391216925536,-14.847778433743484,0.0,-0.2480435475380868,-0.2852537317210908,0.0,0.0,0.0,-1.6112626547919104,0,0,0,0,0,0
image_613.png,surface,0.0,0.0,1.5931053859376354,-6.674435918612672,-13.102704819023872,0.0,2.049328366494805,1.587403769214094,0.0,0.0,0.0,2.566797400535324,0,0,0,0,0,0
image_614.png,surface,0.0,0.0,2.152737887563192,-16.4085169613126,-0.3227547607393494,0.0,0.1858841323089155,-2.424764286506477,0.0,0.0,0.0,-2.418474649437756,0,0,0,0,0,0
image_615.png,surface,0.0,0.0,2.4934979541014286,1.5133218837745797,20.59079321755066,0.0,-1.2093381862128647,0.355298118512604,0.0,0.0,0.0,-0.7852552849679819,0,0,0,0,0,0
image_616.png,surface,0.0,0.0,1.582444271032985,5.433667288202087,-4.914091773239061,0.0,0.8851486768829341,1.473354611282813,0.0,0.0,0.0,1.307219144515006,0,0,0,0,0,0
image_617.png,surface,0.0,0.0,1.185324914879681,-3.5314059042778703,-14.612305866796008,0.0,-2.077287121763593,-0.1776367433268152,0.0,0.0,0.0,2.149136709479724,0,0,0,0,0,0
image_618.png,surface,0.0,0.0,0.5156732912241626,13.4440687563051,-18.6038717085786,0.0,-1.779780698410509,-0.5286348461984945,0.0,0.0,0.0,-1.8389581249939315,0,0,0,0,0,0
image_619.png,surface,0.0,0.0,1.0503409971314497,-21.81413228421951,-12.443953217342155,0.0,-1.0821131751703923,-1.6801982645346936,0.0,0.0,0.0,2.0856734492771998,0,0,0,0,0,0
image_620.png,surface,0.0,0.0,0.8001906932864946,-18.189514003426044,8.305695021463393,0.0,-2.1660222015458093,-1.8845945518237452,0.0,0.0,0.0,1.8480054470006504,0,0,0,0,0,0
image_621.png,surface,0.0,0.0,1.22632959635791,8.685620761824278,3.454143380038727,0.0,-2.4805973314228638,0.6619363511304953,0.0,0.0,0.0,-0.8708990931828069,0,0,0,0,0,0
image_622.png,surface,0.0,0.0,1.4677234178584522,5.384341197224599,-11.180689323632178,0.0,-0.1469977813050976,1.919817019895998,0.0,0.0,0.0,-2.4740532591979543,0,0,0,0,0,0
image_623.png,surface,0.0,0.0,0.7362152042283969,-21.7791349900818,-2.144159803946595,0.0,-0.2649465701815982,2.2418893536376485,0.0,0.0,0.0,1.498213023212461,0,0,0,0,0,0
image_624.png,surface,0.0,0.0,1.717537876613341,-11.886128587940776,17.17527712512639,0.0,2.0276514860537245,2.136501515776778,0.0,0.0,0.0,0.116399437192304,0,0,0,0,0,0
image_625.png,surface,0.0,0.0,1.0028782392299207,-16.940001010834756,3.25218422228626,0.0,2.195845722853076,-2.0070592532403944,0.0,0.0,0.0,2.4385234178206403,0,0,0,0,0,0
image_626.png,surface,0.0,0.0,2.2441026550698826,19.468830501269174,12.3783735486436,0.0,1.3423399638771192,-1.805917444668879,0.0,0.0,0.0,2.5702851997026706,0,0,0,0,0,0
image_627.png,surface,0.0,0.0,1.6336322449216223,14.96003814880736,-4.809275491846159,0.0,-2.133339433342208,-0.0287199500964032,0.0,0.0,0.0,0.8416825006910087,0,0,0,0,0,0
image_628.png,surface,0.0,0.0,2.418956197181778,3.6270995608587455,7.799980197891091,0.0,1.1046203156317098,2.58723832094702,0.0,0.0,0.0,0.7462872874047579,0,0,0,0,0,0
image_629.png,surface,0.0,0.0,2.8284631620202902,-4.477865908531336,-0.2270286197392175,0.0,-0.4487418059501508,-1.3556486111555026,0.0,0.0,0.0,-2.589809009994697,0,0,0,0,0,0
image_630.png,surface,0.0,0.0,0.7541089844598261,-12.63786589834866,-6.823101060038332,0.0,1.9153152614324167,1.267300684195789,0.0,0.0,0.0,-2.569247352708831,0,0,0,0,0,0
image_631.png,surface,0.0,0.0,1.6474360300183175,-14.144305003821286,-16.074043007928754,0.0,2.2391134796718326,-0.6009254837085803,0.0,0.0,0.0,-1.4680772419811314,0,0,0,0,0,0
image_632.png,surface,0.0,0.0,3.4333255404775773,17.92608554569922,-8.114985665590817,0.0,2.814760897490528,0.5374132363896506,0.0,0.0,0.0,2.759926191880697,0,0,0,0,0,0
image_633.png,surface,0.0,0.0,0.5069287881689708,-10.221085328162866,-22.81038011038188,0.0,1.363009538090167,-2.106039255757332,0.0,0.0,0.0,0.2751981786856428,0,0,0,0,0,0
image_634.png,surface,0.0,0.0,1.876733020314416,11.541434311846736,-20.47158892247556,0.0,-1.605333453751898,0.93251620574295,0.0,0.0,0.0,-0.9266432120587532,0,0,0,0,0,0
image_635.png,surface,0.0,0.0,1.906728667560858,-10.45924247612678,6.1257864623236085,0.0,-1.06602934732732,-2.079100536292585,0.0,0.0,0.0,-1.055188473503054,0,0,0,0,0,0
image_636.png,surface,0.0,0.0,2.971164672812637,12.515119862726385,14.186314474233145,0.0,-0.9155487472216688,-1.8327317457855492,0.0,0.0,0.0,-0.7836852555196785,0,0,0,0,0,0
image_637.png,surface,0.0,0.0,1.3706807204317184,22.010649898768467,2.5703675366068404,0.0,2.0315904548542094,-0.2886595396047391,0.0,0.0,0.0,-1.254593824362198,0,0,0,0,0,0
image_638.png,surface,0.0,0.0,2.8280919490889223,15.97092709365136,11.27687946937757,0.0,1.4868397209777635,2.095737752318536,0.0,0.0,0.0,-0.2588615035134003,0,0,0,0,0,0
image_639.png,surface,0.0,0.0,0.5066006676900878,-14.036360862564772,1.8774471340025036,0.0,-2.0937019713763223,0.64132080191884,0.0,0.0,0.0,2.191517549448669,0,0,0,0,0,0
image_640.png,surface,0.0,0.0,1.972250053294399,9.655608698576572,-2.5256832819577677,0.0,-0.4905642736772081,-2.7001903607642888,0.0,0.0,0.0,1.551600934033628,0,0,0,0,0,0
image_641.png,surface,0.0,0.0,1.4579614648948032,-20.02440661345961,3.873851081400845,0.0,1.073985177606544,1.6849642094331283,0.0,0.0,0.0,2.1841817781866792,0,0,0,0,0,0
image_642.png,surface,0.0,0.0,2.9244665890726336,-18.57161552075775,-1.103989184334328,0.0,2.1813043746552605,-0.8554555026742979,0.0,0.0,0.0,-0.9374680410995664,0,0,0,0,0,0
image_643.png,surface,0.0,0.0,1.708841836377014,-16.967355405940896,13.103187275219568,0.0,1.0714960755789862,1.2393276168119098,0.0,0.0,0.0,2.75482972068502,0,0,0,0,0,0
image_644.png,surface,0.0,0.0,0.7096352588370676,12.93045385033953,12.210873614872586,0.0,2.193517258542278,-1.118595849334174,0.0,0.0,0.0,-2.4245700695308936,0,0,0,0,0,0
image_645.png,surface,0.0,0.0,2.625160894892355,15.047888711554943,17.185238539460787,0.0,-1.4051567678426222,-0.0903537602114944,0.0,0.0,0.0,0.3607633277664446,0,0,0,0,0,0
image_646.png,surface,0.0,0.0,0.5396689626206812,6.819066388918544,-15.036237472265094,0.0,-2.39297411507738,-0.1147398377601652,0.0,0.0,0.0,1.7166269047843148,0,0,0,0,0,0
image_647.png,surface,0.0,0.0,1.5032496187417983,-10.87471049193682,-3.48507959041281,0.0,0.8819921318740229,-0.4480820551575547,0.0,0.0,0.0,-1.9014048765901448,0,0,0,0,0,0
image_648.png,surface,0.0,0.0,1.994989993264417,17.444241498270095,-4.159024008012139,0.0,2.8331722844522877,0.1859536774301104,0.0,0.0,0.0,0.5506692337158707,0,0,0,0,0,0
image_649.png,surface,0.0,0.0,2.7252272333287366,-11.687465015138455,-15.083175678293124,0.0,-2.366181308940763,1.7466357144342806,0.0,0.0,0.0,0.235643971562665,0,0,0,0,0,0
image_650.png,surface,0.0,0.0,1.4391917387628617,3.718810324815061,5.952179337492697,0.0,1.6594795038066044,1.554107047824607,0.0,0.0,0.0,-2.443904403947399,0,0,0,0,0,0
image_651.png,surface,0.0,0.0,0.8122923634165784,2.942136496621498,-12.08480021355149,0.0,0.4449842376291437,-2.342158022589228,0.0,0.0,0.0,-0.9411224072698277,0,0,0,0,0,0
image_652.png,surface,0.0,0.0,2.97576961033243,0.1925775013334087,-19.09975779302164,0.0,0.9675877069746164,2.468298492280126,0.0,0.0,0.0,2.9758766228378235,0,0,0,0,0,0
image_653.png,surface,0.0,0.0,0.5294679864780045,-11.08085238017876,-10.383813514768969,0.0,-1.0229983920798942,0.7957277902453184,0.0,0.0,0.0,-0.8927836878906197,0,0,0,0,0,0
image_654.png,surface,0.0,0.0,3.119393397353381,-5.930370477806847,-18.66789790922536,0.0,2.3955420823467444,0.5194957912024597,0.0,0.0,0.0,1.6745415030676956,0,0,0,0,0,0
image_655.png,surface,0.0,0.0,0.8194926174440504,-2.756765598254268,16.012967587112648,0.0,-1.771733110838351,1.9554082021040435,0.0,0.0,0.0,-1.8188544433558305,0,0,0,0,0,0
image_656.png,surface,0.0,0.0,0.8771028636457556,-11.128629403516156,11.51850374714351,0.0,0.6692350320234283,1.398418059073891,0.0,0.0,0.0,2.780345502730351,0,0,0,0,0,0
image_657.png,surface,0.0,0.0,0.998686593025689,1.6132031521131038,2.578857874498433,0.0,1.55849897007211,-0.2553253727013834,0.0,0.0,0.0,-0.7904089890160249,0,0,0,0,0,0
image_658.png,surface,0.0,0.0,0.9450290284290306,0.42802257076391,-23.583592218387626,0.0,-0.6695199708885384,1.088585715681648,0.0,0.0,0.0,-2.539786176750866,0,0,0,0,0,0
image_659.png,surface,0.0,0.0,2.884337155238396,-17.308642623125664,-9.067637151638191,0.0,0.2535470979140197,0.0730720865537623,0.0,0.0,0.0,-1.4752253123685213,0,0,0,0,0,0
image_660.png,surface,0.0,0.0,2.93294409338736,-14.310297733168005,-8.967021842167627,0.0,1.713319881714696,2.458604662426087,0.0,0.0,0.0,-0.5112850070101977,0,0,0,0,0,0
image_661.png,surface,0.0,0.0,1.0084039597012688,9.561667483115372,13.815209606556282,0.0,2.7178222909289524,0.241798061335331,0.0,0.0,0.0,-0.7837279796921255,0,0,0,0,0,0
image_662.png,surface,0.0,0.0,0.8375528619998696,18.727031989119865,12.22717193217404,0.0,-0.5584293195271505,-0.2905660377508579,0.0,0.0,0.0,2.808287981659153,0,0,0,0,0,0
image_663.png,surface,0.0,0.0,2.2174418902564312,-12.782066796250056,9.983542150803856,0.0,-2.564541373627651,1.0236007972840715,0.0,0.0,0.0,1.4986590114924798,0,0,0,0,0,0
image_664.png,surface,0.0,0.0,2.5991208720700048,15.41065238725258,15.056872667330484,0.0,-0.6426850510568142,0.2688438790390675,0.0,0.0,0.0,-0.8369882986164381,0,0,0,0,0,0
image_665.png,surface,0.0,0.0,2.1771195725127286,17.311980784493908,-14.997061724994005,0.0,0.6197598935046146,2.6713505653431278,0.0,0.0,0.0,-2.7214032487145747,0,0,0,0,0,0
image_666.png,surface,0.0,0.0,0.5830695994432111,20.06655232626862,6.814682500144185,0.0,-1.0081638623476756,0.7887317383651448,0.0,0.0,0.0,-1.184245447405593,0,0,0,0,0,0
image_667.png,surface,0.0,0.0,2.7982647575036044,-1.2188567141058666,-19.0129252058259,0.0,-2.2097333548597624,-0.6571519067015491,0.0,0.0,0.0,1.2594190982734954,0,0,0,0,0,0
image_668.png,surface,0.0,0.0,2.6425706478037734,-8.872306360624954,9.160974545654568,0.0,0.4200861068946848,1.4380633967286,0.0,0.0,0.0,-1.3475289983865189,0,0,0,0,0,0
image_669.png,surface,0.0,0.0,2.65177872559976,-0.5298129340602391,-22.327389990953293,0.0,-1.740926424473686,1.7798983086042708,0.0,0.0,0.0,0.1135444085330794,0,0,0,0,0,0
image_670.png,surface,0.0,0.0,1.1216396869217178,-13.853379953089815,-12.80360254234847,0.0,-0.3186890702819871,0.1621389538089519,0.0,0.0,0.0,1.6319881811890706,0,0,0,0,0,0
image_671.png,surface,0.0,0.0,0.7108481230659922,7.788190071851863,13.128399848621696,0.0,-1.6160158535403455,-0.1575829260877303,0.0,0.0,0.0,0.6946561393759723,0,0,0,0,0,0
image_672.png,surface,0.0,0.0,3.4918532690912496,2.015008031603666,6.7560159304979175,0.0,-2.3094304516051185,0.985882365529962,0.0,0.0,0.0,2.5139012793436954,0,0,0,0,0,0
image_673.png,surface,0.0,0.0,1.9333916977552383,-1.4734585459812597,-2.381679737010078,0.0,-1.4059248570288223,-0.6161750586185408,0.0,0.0,0.0,2.5988198124450133,0,0,0,0,0,0
image_674.png,surface,0.0,0.0,2.6787282273817765,-5.060807523496187,-22.3317373238964,0.0,1.799745648335627,-1.7493277585911684,0.0,0.0,0.0,-2.270338035449122,0,0,0,0,0,0
image_675.png,surface,0.0,0.0,0.7892521352361848,-0.6426643162502742,10.512024237059382,0.0,0.1771008600536018,-1.1544665933825284,0.0,0.0,0.0,-2.165531420531981,0,0,0,0,0,0
image_676.png,surface,0.0,0.0,2.014796791677473,-15.312270119529575,-6.127257956299486,0.0,-1.2504283020262348,-0.3532693813222638,0.0,0.0,0.0,2.7489249158100417,0,0,0,0,0,0
image_677.png,surface,0.0,0.0,2.0122899755300696,11.021017319099716,-13.684030731468074,0.0,2.05107304342324,-1.100534381120389,0.0,0.0,0.0,-0.6590439218531614,0,0,0,0,0,0
image_678.png,surface,0.0,0.0,0.8685740402456577,-13.93716976680684,-15.693938316870849,0.0,0.3296388727815273,1.5456699338330857,0.0,0.0,0.0,-0.5722600619688851,0,0,0,0,0,0
image_679.png,surface,0.0,0.0,1.5548229341979614,-12.640516074133474,-11.11302799217042,0.0,2.554399693360629,-0.3220745633735924,0.0,0.0,0.0,1.8185943943052152,0,0,0,0,0,0
image_680.png,surface,0.0,0.0,3.1743900156791227,-8.64685521726541,-18.073665427903343,0.0,-0.8949553681360015,-0.1821764811099087,0.0,0.0,0.0,2.1430391796056067,0,0,0,0,0,0
image_681.png,surface,0.0,0.0,2.5706447786109217,-6.568405072171457,6.669670788521749,0.0,1.3404242114658989,2.1116358339170427,0.0,0.0,0.0,-2.0678765879534406,0,0,0,0,0,0
image_682.png,surface,0.0,0.0,2.695012399608668,5.73001459847366,-17.803698589951086,0.0,-1.1604975944115752,-0.478360093168521,0.0,0.0,0.0,-2.8573941001276086,0,0,0,0,0,0
image_683.png,surface,0.0,0.0,3.134866374897591,-0.5728277910902841,12.847599203066553,0.0,0.6852935635589925,-0.1066492670949758,0.0,0.0,0.0,-2.50956491533472,0,0,0,0,0,0
image_684.png,surface,0.0,0.0,1.4308567967756511,-22.60721252133829,8.147474985969833,0.0,-1.2231184824399506,-1.61331503689834,0.0,0.0,0.0,2.0766787012536367,0,0,0,0,0,0
image_685.png,surface,0.0,0.0,2.869834108003927,-20.45773724101945,8.611837959265033,0.0,-2.2324950141050035,-1.80256878572444,0.0,0.0,0.0,0.922046312851844,0,0,0,0,0,0
image_686.png,surface,0.0,0.0,0.7896161676117541,20.677976696599583,-4.660772158134754,0.0,1.7219902346360254,0.2910372994680072,0.0,0.0,0.0,0.5725362624088586,0,0,0,0,0,0
image_687.png,surface,0.0,0.0,2.23264619555996,-0.0563424640842867,-5.812846746530768,0.0,-2.374199930246559,0.5050259180913125,0.0,0.0,0.0,-2.843207471988216,0,0,0,0,0,0
image_688.png,surface,0.0,0.0,2.102444229027969,-16.48538422519425,12.005832252260058,0.0,-2.5764680030432414,-0.1998975222465952,0.0,0.0,0.0,2.1593635720962734,0,0,0,0,0,0
image_689.png,surface,0.0,0.0,1.793576600361185,-7.449632754380862,14.541672195087989,0.0,2.1162625088236933,1.4530387916015803,0.0,0.0,0.0,-1.1343626466117358,0,0,0,0,0,0
image_690.png,surface,0.0,0.0,1.1275074662706754,3.557859194708361,0.3087843162724182,0.0,1.7191423333866191,1.1974809387913066,0.0,0.0,0.0,0.5955614365171753,0,0,0,0,0,0
image_691.png,surface,0.0,0.0,1.7825795430492302,19.488534415153044,-7.779366031548423,0.0,2.749075612232436,0.9142082713636186,0.0,0.0,0.0,2.044471711846808,0,0,0,0,0,0
image_692.png,surface,0.0,0.0,3.032849418336913,12.493523415875222,15.985320012388904,0.0,0.0217863121138044,-2.091672544989599,0.0,0.0,0.0,-1.4217723499864998,0,0,0,0,0,0
image_693.png,surface,0.0,0.0,2.6921101222658548,1.9441400384450016,10.304235479241592,0.0,-1.2464768063599516,-2.6951047354718134,0.0,0.0,0.0,-1.7475921141802648,0,0,0,0,0,0
image_694.png,surface,0.0,0.0,1.8218096985287455,9.35003280786985,-22.37190066303973,0.0,-1.00547695541604,0.6084506239168386,0.0,0.0,0.0,-1.541162945673369,0,0,0,0,0,0
image_695.png,surface,0.0,0.0,3.4027660428710687,-5.618589195449476,10.055400363253488,0.0,-2.7080906432752507,0.2741781081598428,0.0,0.0,0.0,1.4945535854166332,0,0,0,0,0,0
image_696.png,surface,0.0,0.0,2.855875747116014,2.0171637959400788,-20.095789888295336,0.0,-2.230427763410486,0.3492833798040638,0.0,0.0,0.0,0.347157336231632,0,0,0,0,0,0
image_697.png,surface,0.0,0.0,0.632781853447959,19.291259996837905,3.065502158883478,0.0,1.980762992692093,-1.4146695651869494,0.0,0.0,0.0,-2.9117247101091253,0,0,0,0,0,0
image_698.png,surface,0.0,0.0,2.7522095707249385,-4.182908497837156,-9.256468680296472,0.0,0.4400815010628907,1.1770658652142418,0.0,0.0,0.0,-2.4195517385257324,0,0,0,0,0,0
image_699.png,surface,0.0,0.0,2.655613339001502,-14.496135604729782,13.398921844691964,0.0,-0.8576976093847647,1.6781068973969853,0.0,0.0,0.0,2.954850184933965,0,0,0,0,0,0
image_700.png,surface,0.0,0.0,0.6476619655306495,20.73441022868213,-9.884497704044731,0.0,1.373733583997382,-1.341551661825074,0.0,0.0,0.0,-1.2355622962254666,0,0,0,0,0,0
image_701.png,surface,0.0,0.0,3.279671796887672,-8.381411373998876,21.622551394687022,0.0,-1.8728947307083752,0.2979672471467108,0.0,0.0,0.0,1.342284504230545,0,0,0,0,0,0
image_702.png,surface,0.0,0.0,1.9011165898022544,1.959388691257432,-20.77784413797389,0.0,-0.2482594360882273,-2.509706706006942,0.0,0.0,0.0,-1.5039835183695272,0,0,0,0,0,0
image_703.png,surface,0.0,0.0,1.217382493857707,-23.577829404688813,-3.1138997027771995,0.0,-0.3948854779709655,-0.7564422482262976,0.0,0.0,0.0,2.5401035752377688,0,0,0,0,0,0
image_704.png,surface,0.0,0.0,1.8446773729919024,5.083718268940352,-16.688347925889563,0.0,2.383735972211245,0.0699339545321782,0.0,0.0,0.0,-1.5724171770465971,0,0,0,0,0,0
image_705.png,surface,0.0,0.0,3.0013414003700314,8.000631008530837,6.296995080730988,0.0,1.428502407125514,-1.6467469675949828,0.0,0.0,0.0,1.5939738318474346,0,0,0,0,0,0
image_706.png,surface,0.0,0.0,1.251517458717922,7.695814703085885,-10.759036678273237,0.0,-0.7573683795346697,-1.1497196819030333,0.0,0.0,0.0,2.8848282036748465,0,0,0,0,0,0
image_707.png,surface,0.0,0.0,3.24227837947179,-10.071918857176485,-0.5057315567835055,0.0,1.2383390904412206,0.1253840739471634,0.0,0.0,0.0,-2.564803504768099,0,0,0,0,0,0
image_708.png,surface,0.0,0.0,0.6942194262435077,12.84799079510484,3.382437894098343,0.0,0.6328006853436094,0.7823088302717712,0.0,0.0,0.0,-1.2774011057070105,0,0,0,0,0,0
image_709.png,surface,0.0,0.0,0.7680712525399183,16.004249140336327,13.619608114100766,0.0,-0.6401746954842296,-1.3140170216091815,0.0,0.0,0.0,2.7610265208858733,0,0,0,0,0,0
image_710.png,surface,0.0,0.0,2.297972175334253,-16.681200510415994,15.191116678518672,0.0,-1.3799853577551464,-0.0880478662528145,0.0,0.0,0.0,0.5939164293558541,0,0,0,0,0,0
image_711.png,surface,0.0,0.0,2.029390865123068,-13.35589156820293,9.386207872090294,0.0,-0.1696014677158157,1.564017500419581,0.0,0.0,0.0,-0.6340202625983586,0,0,0,0,0,0
image_712.png,surface,0.0,0.0,2.514515238657367,-4.252933274268098,-14.16305151765056,0.0,0.0440422313913005,-0.5777517577977587,0.0,0.0,0.0,1.9412924083458412,0,0,0,0,0,0
image_713.png,surface,0.0,0.0,0.6303377850607939,-11.547202071295173,-2.245426102884193,0.0,0.3839401337236669,-2.3834194915416043,0.0,0.0,0.0,1.3867256559055177,0,0,0,0,0,0
image_714.png,surface,0.0,0.0,1.2807271067192758,8.779692757428998,-13.40261346163228,0.0,-2.6537816586249336,1.3939352563255296,0.0,0.0,0.0,-2.7417791325520118,0,0,0,0,0,0
